,Наименование,Город,ИНН,Благонадежный (да/нет),Маил Добро,Маил Добро ссылка,Ссылка на сайт,Нужна помощь,Нужна помощь Описание,Нужна помощь Ссылка,Нужна помощь Фонд
149,"Благотворительный фонд ""Теплый дом""",Санкт-Петербург,7811340000.0,да,Благотворительный фонд помощи бездомным животным «НИКА»,https://dobro.mail.ru/funds/fond-pomoschi-bezdomnyim-zhivotnyim-nika/,http://fond-nika.ru/,Теплый дом,Помощь семьям с детьми в сложных жизненных ситуациях,2956175.0,https://nuzhnapomosh.ru/funds/teplyy-dom/
150,"Автономная некоммерческая организация ""Кукольный театр ""Виноград""",Санкт-Петербург,7811608561.0,да,,,,,,,0
151,"Благотворительный Фонд ""Детский хоспис""",Санкт-Петербург,7813184766.0,да,Благотворительный центр «Верю в чудо»,https://dobro.mail.ru/funds/blagotvoritelnyij-tsentr-veryu-v-chudo/,https://deti39.com,,,,0
152,"Религиозная организация ""Католический благотворительный центр ""Каритас Санкт-Петербург""",Санкт-Петербург,7814020231.0,да,,,,,,,0
153,"Автономная некоммерческая организация ""Центр развития инновационных социальных услуг ""Партнерство каждому ребенку""",Санкт-Петербург,7814160133.0,да,,,,,,,0
154,"Благотворительный фонд ""Все все вместе""",Санкт-Петербург,7816702751.0,да,,,,,,,0
155,Благотворительная организация Апельсин,Санкт-Петербург,7838028078.0,да,,,,,,,0
156,"СПБОО ""ЕАСП""",Санкт-Петербург,7838028409.0,да,,,,,,,0
157,"Благотворительный фонд ""Апрель""",Санкт-Петербург,7839017230.0,да,Благотворительный фонд «Апрель»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-aprel/,http://www.april-deti.ru,Апрель,Помощь детям с трудным жизненным стартом,121050.0,https://nuzhnapomosh.ru/funds/aprely/
158,Санкт-Петербургский Благотворительный фонд помощи детям с онкозаболиваниями «Свет»,Санкт-Петербург,7839017664.0,да,,,,,,,0
159,Фонд развития образования МиКЭБИ,Санкт-Петербург,7839094468.0,да,,,,,,,0
160,"Межрегиональная общественная организация социальной помощи детям ""Наши дети""",Санкт-Петербург,7841017157.0,да,Благотворительный фонд «Красивые дети в красивом мире»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-krasivyie-deti-v-krasivom-mire/,https://www.detipriroda.ru,"Семейный центр социальной абилитации ""Наши дети""",Помощь семьям в абилитации и адаптации детей с инвалидностью,857878.0,https://nuzhnapomosh.ru/funds/nashi-deti/
161,"Автономная некоммерческая организация социальной адаптации пожилых ""Серебряный возраст""",Санкт-Петербург,7842015113.0,да,,,,,,,0
162,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ЦЕНТР СОЦИАЛЬНОЙ ПОДДЕРЖКИ ЛИЦАМ, ОКАЗАВШИХСЯ В ТРУДНОЙ ЖИЗНЕННОЙ СИТУАЦИИ ""ОБИТЕЛЬ""",Салехард,8901036487.0,да,,,,,,,0
163,"Региональная Общественная Организация ""Центр стратегического развития и проектной деятельности ""Устойчивый Крым""",Симферополь,9105014462.0,да,,,,,,,0
164,"Благотворительный фонд защиты и поддержки детей и материнства ""Шаг в жизнь""",Москва,9701095889.0,да,,,,Шаг в жизнь,Создание сказочных детских парков в регионах России.Поддержка детского хоккея.,86227.0,https://nuzhnapomosh.ru/funds/shag-v-ghizny/
165,Фонд «Дом с маяком»,Москва,9701106080.0,да,Благотворительный фонд «Дом с маяком»,https://dobro.mail.ru/funds/dom-s-mayakom/,https://mayak.help/,,,,0
166,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ПОМОЩИ ДЕТЯМ, ОСТАВШИМСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ В ОБЛАСТНЫХ И СЕЛЬСКИХ ДОМАХ РЕБЕНКА ""ДОРОГА ЖИЗНИ""",Москва,9705081012.0,да,,,,Дорога жизни,Медицинская помощь детям-сиротам в регионах России,1982416.0,https://nuzhnapomosh.ru/funds/doroga-ghizni/
167,"Благотворительный фонд помощи животным ""Собаки, которые любят""",Москва,9705093554.0,да,,,,"Собаки, которые любят","Помощь бездомным животным (собаки и коты) - лечение, стерилизация, поиск дома",1595032.0,https://nuzhnapomosh.ru/funds/sobaki-kotorye-lyubyat/
168,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД ЕЛЕНЫ РОМАНОВОЙ ""ГОРОД ДОБРА""",Москва,9705125686.0,нет,,,,,,,0
169,"Благотворительный фонд ""Inclusive Dance""",Москва,9709040874.0,да,,,,,,,0
170,"Автономная некоммерческая организация Центр социального развития ""Просвещен""",Москва,9718117467.0,да,Центр реабилитации животных «Верность»,https://dobro.mail.ru/funds/tsentr-reabilitatsii-zhivotnyih-vernost/,https://pets76.ru/,,,,0
171,Благотворительный фонд реализации социальных проектов «Охана»,Москва,9719009665.0,да,,,,,,,0
172,"Благотворительный Фонд Адресной Помощи ""ЛЮБАВА""",Москва,9724022291.0,нет,,,,,,,0
173,"Международный детский фонд ""Дети Саха-Азия""",Якутск,,да,,,,,,,0
174,"Автономная некоммерческая организация ""Реабилитационный центр №1""",Красноярск,,да,,,,,,,0
175,"Ивановская Региональная Общественная Организация Защиты Прав Потребителей в Сфере Банковских и Страховых Услуг ""ПАРТНЕР",Иваново,,да,Центр реабилитации животных «Верность»,https://dobro.mail.ru/funds/tsentr-reabilitatsii-zhivotnyih-vernost/,https://pets76.ru/,Творческое партнерство,Реализация комплексной программы терапии творчеством в детской онкологии,834274.0,https://nuzhnapomosh.ru/funds/tvorcheskoe-partnerstvo/
176,"Благотворительный фонд ""Открывая горизонты""",Москва,,да,,,,,,,0
177,"БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОЦИАЛЬНОЙ АДАПТАЦИИ ГРАЖДАН ""ТОЧКА ОПОРЫ""",Москва,,да,Благотворительный фонд в поддержку развития спорта инвалидов «Точка опоры»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-v-podderzhku-razvitiya-sporta-invalidov-tochka-opory/,http://fondopora.ru/,"Точка опоры, г. Санкт-Петербург ","Спорт для всех, невзирая ни на какие физические ограничения.",445305.0,https://nuzhnapomosh.ru/funds/tochka-opory/
178,"НО ""Фонд ""Нижегородский онкологический научный центр""",Нижний Новгород,,да,Благотворительный интернет-фонд «Помоги.Орг»,https://dobro.mail.ru/funds/blagotvoritelnyij-internet-fond-pomogiorg/,https://www.pomogi.org,Фонд Оксаны Федоровой ,"Помощь детям с ДЦП, реализация проектов в области культуры",43685.0,https://nuzhnapomosh.ru/funds/speshite-delaty-dobro/
179,"Автономная некоммерческая организация"" Патронажная служба""",Брянск,,да,,,,,,,0
180,Благотворительный фонд помощи детям с онкологическими заболеваниями памяти Ирины Чёрной «ЛИЧНОЕ УЧАСТИЕ»,Москва,,да,,,,,,,0
181,"БФ ""МОМ""",Москва,,да,Детский благотворительный фонд «Счастливые дети»,https://dobro.mail.ru/funds/detskij-blagotvoritelnyij-fond-schastlivyie-deti-2/,https://happydeti24.ru/,,,,0
182,"Благотворительный фонд социальной поддержки и охраны здоровья граждан ""Помощь""",г. Санкт-Петербург,,да,Благотворительный Фонд Константина Хабенского,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-konstantina-habenskogo/,http://bfkh.ru/,Помощь бездомным собакам,Содержание приюта для бездомных собак и кошек,1862423.0,https://nuzhnapomosh.ru/funds/pomoschy-bezdomnym-sobakam/
183,"Благотворительный фонд поддержки детей и молодежи ""Путевка в жизнь""",Москва,,да,,,,,,,0
184,"Автономная Некоммерческая Организация ""Центр Психологической и информационной поддержки материнства ""Душа Мамы""",москва,,да,,,,,,,0
185,Благотворительный фонд поддержки людей с особенностями развития «Я есть!»,Москва,,да,,,,,,,0
186,"Автономная некоммерческая организация помощи пожилым людям и инвалидам Республики Башкортостан ""Дорогие мои старики""",Уфа,,да,,,,,,,0
187,Благотворительный фонд Памяти Николая Богатикова в поддержку пострадавших в ДТП,Санкт-Петербург,,да,,,,,,,0
188,Фонд «Навстречу переменам»,Москва,,да,,,,,,,0
189,Фонд развития футбола инвалидов «Равные Возможности»,Москва,,да,,,,,,,0
190,"Благотворительный Фонд помощи медикам ""ВБлагодарность""",Москва,,да,,,,,,,0
191,АНО «Преданное Сердце»,Санкт Петербург,,да,,,,,,,0
192,"Благотворительный фонд профилактики и охраны здоровья граждан ""Обними жизнь""",Якутск,,да,,,,,,,0
193,"Благотворительный фонд содействия талантам ""Особые мастера""",Москва,,да,,,,,,,0
194,Благотворительный фонд «Артемка»,Санкт-Петербург,,да,,,,,,,0
195,"Красноярский благотворительный фонд ""Дари добро""",Красноярск,,да,,,,,,,0
196,"Фонд формирования и развития трудового кадрового резерва, обеспечение профессиональной реализации молодежи «ВРЕМЯ ВПЕРЕД»",Москва,,да,,,,,,,0
197,"Благотворительный фонд помощи детям онкогематологическими и иными тяжелыми заболеваниями ""Подари жизнь""",Москва,,да,Благотворительный фонд помощи хосписам «Вера»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-pomoschi-hospisam-vera/,http://www.hospicefund.ru/,,,,0
198,Благотворительный фонд межцерковной христианской диаконии (БФ Диакония),Санкт-Петербург,,да,,,,,,,0
199,"Фонд помощи животным ""Лапа Дружбы""",Москва,,да,,,,Лапа Дружбы,"Спасают собак, попавших в беду, и ищут им лучший дом",349821.0,https://nuzhnapomosh.ru/funds/lapa-drughby/
200,Фонд содействия защите здоровья и социальной справедливости имени Андрея Рылькова,Москва,,да,,,,,,,0
201,"Автономная некоммерческая организация по развитию и поддержке вакцинопрофилактики ""Коллективный иммунитет""",Санкт-Петербург,,да,,,,,,,0
202,Благотворительный фонд поддержки и развития образования «Новый учитель»,Москва,,да,,,,,,,0
203,"Благотворительный фонд помощи детям ""Марафон 5 дней""",Сочи,,да,,,,,,,0
204,ВРОО Аутмама,Воронеж,,да,,,,,,,0
205,Благотворительный Фонд поддержки семьи «Мои друзья»,Москва,,да,,,,,,,0
206,Автономная некоммерческая организация по оказанию психологической помощи и социальному консультированию «Проект СО-действие (Социально Ответственное действие)»,Москва,,да,,,,,,,0
207,Театр-цирк Монгольфьери,Санкт-Петербург,,да,,,,,,,0
208,"НП ""Центр содействия экологическому предпринимательству""",Москва,,да,,,,,,,0
209,"АНО ""Алтае-Саянское горное партнерство""",Усть-Кокса,,да,,,,,,,0
210,Благотворительный фонд Цветы добра,Липецк,,да,,,,,,,0
211,Благотворительный фонд помощи людям с тяжёлой формой инвалидности Циферка,Москва,,да,,,,,,,0
212,"Благотворительный фонд ""Подари мне крылья""",Санкт-Петербург,,да,Благотворительный фонд «Подари мне крылья»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-podari-mne-kryilya/,https://bfpmk.ru/,,,,0
213,Автономная некоммерческая организация дополнительного профессионального образования «Центр обучения профессионалов здравоохранения»,Москва,,да,,,,,,,0
214,"Благотворительный фонд помощи тяжело больным детям, детям-инвалидам ""Планета здоровья""",Новороссийск,,да,,,,,,,0
215,"Благотворительный фонд ""Дарю Благо""",Екатеринбург,,да,,,,,,,0
216,Благотворительный Фонд «Родительский мост»,Санкт- Петербург,,да,Санкт-Петербургский общественный благотворительный фонд «Родительский мост»,https://dobro.mail.ru/funds/sankt-peterburgskij-obschestvennyij-blagotvoritelnyij-fond-roditelskij-most/,http://www.rodmost.ru/,,,,0
217,"Фонд поддержки современного искусства ""Космоскоу""",Москва,,да,,,,,,,0
218,"Автономная некоммерческая организация ""центр бесплатной юридической и информационно-коммуникационной помощи"" Парадигма """,Бугуруслан,,да,,,,,,,0
219,"Благотворительный фонд помощи животным ""Тедди""",Самара,,да,,,,,,,0
220,"Марфо-Мариинская обитель милосердия, Группа работы с просителями",Москва,,да,,,,,,,0
221,"Межрегиональная общественная организация ""Дальневосточная Экологическая комиссия""",Уссурийск,,да,,,,Дальневосточная Экологическая комиссия,содействует развитию правозащитной деятельности в сфере экологии природы и человека,3135.0,https://nuzhnapomosh.ru/funds/dalynevostochnaya-ekologicheskaya-komissiya/
222,"АНО ""Инклюзивный центр ""Йом-йом""",Санкт-Петербург,,да,Благотворительный фонд «Гольфстрим»,https://dobro.mail.ru/funds/bf-golfstrim/,http://www.golfstreamfond.ru/,Инклюзивный центр «Йом-йом»,Помощь семьям с особыми детьми и развитие инклюзивной среды,64030.0,https://nuzhnapomosh.ru/funds/inklyuzivnyy-centr-yom-yom/
223,Российский комитет Международного совета музеев (ИКОМ России),Москва,,да,,,,,,,0
224,"НКО Благотворительный фонд ""Счастливый мир""",Москва,,да,,,,,,,0
225,"Некоммерческая организация ""Фонд поддержки гражданских инициатив "" Светлые Лица""",Надым,,да,,,,,,,0
226,Некоммерческая организация Благотворительный фонд «Счастливый мир»,Москва,,да,,,,,,,0
227,"Автономная некоммерческая организация ""Образовательный клуб друзей физико-математической школы № 146""",Пермь,,да,,,,,,,0
228,Благотворительный фонд развития системной помощи пациентам с миодистрофией Дюшенна «Гордей»,Москва,,да,,,,,,,0
229,"Благотворительный фонд помощи детям ""Инфраструктура детства""",Тольятти,,да,,,,,,,0
230,"РООИ ""Творческое партнерство""",Москва,,да,,,,Творческое партнерство,Реализация комплексной программы терапии творчеством в детской онкологии,834274.0,https://nuzhnapomosh.ru/funds/tvorcheskoe-partnerstvo/
231,Ассоциация участников социальных проектов «Драйвер роста»,Белгород,,да,,,,,,,0
232,"Благотворительный фонд поддержки инвалидов, их семей и людей, находящихся в тяжелой жизненной ситуации «Времена года»",Вологда,,да,,,,,,,0
233,"Хабаровская краевая общественная организация ""Милосердие""",Хабаровск,,да,Фонд продовольствия «Русь»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-bank-prodovolstviya-rus/,http://foodbankrus.ru/,,,,0
234,"Благотворительный фонд ""Мир в каждый дом""",Москва,,да,Благотворительный фонд «Мир в каждый дом»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-podderzhki-sotsialno-obschestvennyih-proektov-mir-v-kazhdyij-dom-2/,https://www.fondmir.org/,Мир в каждый дом,занимается лечением и профилактикой детского ожога,0.0,https://nuzhnapomosh.ru/funds/mir-v-kaghdyy-dom/
235,"АНО Центр развития волонтерства ""ПОМОГИ ПРОСТО""",Санкт-Петербург,,да,,,,,,,0
236,"АНО защиты труда ""Этика трудовых отношений""",Домодедово,,да,,,,,,,0
237,Автономная некоммерческая организация по реализации социально значимых программ и проектов «Во благо» (АНО «Во благо»),Москва,,да,,,,,,,0
238,"Благотворительный фонд помощи детям, рождённым на раннем сроке ""Подари солнечный свет""",Москва,,да,,,,,,,0
239,АНО Общество помощи детям Возможность,Уфа,,да,,,,,,,0
240,"БФ ""Творящие добро""",Уфа,,да,,,,,,,0
241,"Благотворительный фонд ""Плюс Помощь Детям""",Москва,,да,Благотворительный фонд «Плюс помощь детям»,https://dobro.mail.ru/funds/plyus-pomosch-detyam/,https://bbhelp.ru/,Плюс Помощь Детям,Комплексная помощь маленьким детям с тяжёлыми заболеваниями и их родителям,1548449.0,https://nuzhnapomosh.ru/funds/plyus-pomoschy-detyam/
242,"Фонд поддержки,помощи и развития многодетных семей и людей находящихся в трудной жизненной ситуации или социально-опасном положении ""Дела Любви""",Санкт-Петербург,,да,,,,,,,0
243,"Благотворительный фонд в поддержку развития детского творчества ""Жизнь в искусстве""",Москва,,да,,,,,,,0
244,Международный благотворительный фонд имени Надежды Филаретовны фон Мекк,Москва,,да,,,,,,,0
245,МБОО Ночлежка,Санкт-Петербург,,да,,,,,,,0
246,"Фонд благотворительной помощи детям-сиротам и инвалидам ""Димина Мечта""",Москва,,да,,,,,,,0
247,Благотворительный Фонд Помощи Детям WorldVita,Санкт-Петербург,,да,,,,,,,0
248,Благотворительный фонд помощи людям с диагнозом «нейробластома» и членам их семей «Энби»,Москва,,да,,,,,,,0
249,Благотворительный фонд «Каждый особенный»,Белгород,,да,,,,,,,0
250,"АВТОНОМНАЯ НЕКОММЕРЧЕСКАЯ ОРГАНИЗАЦИЯ ""ПЛАТФОРМА ОБРАЗОВАТЕЛЬНЫХ ПРОЕКТОВ""",Пермь,,да,,,,Платформа образовательных проектов,Проекты для увлекательного и эффективного образования,114315.0,https://nuzhnapomosh.ru/funds/platforma-obrazovatelynyh-proektov/
251,"Благотворительный фонд ""Шалаш""",Москва,,да,Фонд «Шалаш»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-shalash/,https://shalash.academy/,Шалаш,Системно решает проблему трудного поведения в России,98364.0,https://nuzhnapomosh.ru/funds/shalash/
252,"Ассоциация приемных родителей: усыновителей, опекунов, попечителей г. Санкт-Петербурга",Санкт-Петербург,,да,,,,,,,0
253,"Некоммерческий фонд ""Тридцатка""",Санкт-Петербург,,да,,,,,,,0
254,"Благотворительный фонд ""АУТсайд""",Москва,,да,,,,,,,0
255,"АНО ""Центр тренинга и консультирования "" Максимум""",Петрозаводск,,да,,,,,,,0
256,"Благотворительный фонд помощи малообеспеченным слоям населения ""Дари добро""",Краснознаменск,,да,,,,,,,0
257,"Благотворительный фонд ""Миссия""",Москва,,да,Межрегиональная экологическая общественная организация «ЭКА»,https://dobro.mail.ru/funds/mezhregionalnaya-ekologicheskaya-obshestvennaya-organizaciya-eka/,http://ecamir.ru/,Миссия,Помощь детям-сиротам и социально-незащищенным семьям,63285.0,https://nuzhnapomosh.ru/funds/missia/
258,"АНО ДПО ""Институт развития семейного устройства"" (ИРСУ)",Москва,,да,Институт развития семейного устройства,https://dobro.mail.ru/funds/avtonomnaya-nekommercheskaya-organizatsiya-dopolnitelnogo-professionalnogo-obrazovaniya-institut-raz/,https://irsu.info/,Институт развития семейного устройства,Помощь семьям с приемными детьми,27912.0,https://nuzhnapomosh.ru/funds/institut-razvitiya-semeynogo-ustroystva/
259,Благотворительный фонд поддержки еврейских традиций и культуры «СОЛОМОН»,Москва,,да,,,,,,,0
260,Благотворительный фонд Благостыня,Пермь,,да,,,,,,,0
261,"Автономная некоммерческая организация Инклюзивный клуб ""Забота"" г.Няндома",Няндома,,да,Благотворительный центр помощи детям «Радуга»,https://dobro.mail.ru/funds/oroo-btspd-raduga/,http://raduga-omsk.ru/,Школа патронажного ухода «Внимание и забота»,Обучение патронажному уходу,2163292.0,https://nuzhnapomosh.ru/funds/shkola-patronaghnogo-uhoda-vnimanie-i-zabota/
262,Благотворительный фонд «Фонд Ройзмана»,Екатеринбург,,да,Благотворительный фонд «Фонд Ройзмана»,https://dobro.mail.ru/funds/bf-fond-rojzmana/,https://roizmanfond.ru/,,,,0
263,Межрегиональный благотворительный общественный фонд помощи больным эпилепсией «Содружество»,Москва,,да,,,,,,,0
264,"Благотворительный фонд ""Дети-бабочки""",Москва,,да,Благотворительный фонд «Мы Рядом!»,https://dobro.mail.ru/funds/myi-ryadom/,http://miryadom.ru/,Дети-бабочки,Помощь детям с буллёзным эпидермолизом,10614927.0,https://nuzhnapomosh.ru/funds/deti-babochki/
265,"Благотворительный фонд ""Ковчег""",Нижний Тагил,,да,Благотворительный фонд «Ковчег»,https://dobro.mail.ru/funds/fond-kovcheg/,https://ossne.ru,Ковчег ,Комплексная помощь в улучшении жизни социально незащищенным слоям населения,52062.0,https://nuzhnapomosh.ru/funds/kovcheg/
266,Межрегиональная общественная организация нефрологических пациентов «НЕФРО-ЛИГА»,Калининград,,да,,,,,,,0
267,"Некоммерческая организация регионального благотворительного фонда ""Рука помощи""",Новосибирск,,да,Благотворительный фонд «Рука помощи бездомным животным»,https://dobro.mail.ru/funds/ruka-pomoschi-bezdomnyim-zhivotnim/,https://www.pitomec58.com/,Рука помощи бездомным животным,Помощь бездомным животным,1046429.0,https://nuzhnapomosh.ru/funds/ruka-pomoschi-bezdomnym-ghivotnym/
268,Фонд поддержки и продвижения молодых талантов в области искусства и развития международных культурных связей Ильдара Абдразакова,Москва,,да,,,,,,,0
269,"КГОО ""Союз многодетных семей"" Кубанская семья""",Краснодар,,да,,,,,,,0
270,"Санкт-Петербургская благотворительная общественная организация помощи детям, находящимся в трудной жизненной ситуации, «Мята»",Санкт-Петербург,,да,,,,,,,0
271,Свердловская региональная общественная организация поддержки президентских инициатив в области здоровьесбережения нации «Общее дело»,Екатеринбург,,да,,,,,,,0
272,Автономная некоммерческая организация Центр социальной помощи “Надежда”,Тамбов,,да,,,,,,,0
273,Автономная некоммерческая организация «Центр развития и реабилитации детей «Светлый город»,Санкт-Петербург,,да,,,,,,,0
274,"Карельская региональная общественная организация социальной реабилитации и канистерапии ""Открытые сердца""",Петрозаводск,,да,,,,,,,0
275,"Автономная некоммерческая организация ""Центр защиты материнства и детства ""Тёплый дом на горе""",Махачкала,,да,,,,,,,0
276,"Автономная Некоммерческая Организация помощи людям в трудной жизненной ситуации ""ТВОЙ ДОМ""",Новосибирск,,да,,,,Твой Дом,помощь социально незащищенным слоям населения,52297.0,https://nuzhnapomosh.ru/funds/tvoy-dom/
277,"АНО социальной реабилитации пожилых и инвалидов Центр ""Добровольцы серебряного возраста"" Калининградской области",Калининград,,да,,,,,,,0
278,БИФ Помоги.Орг,Москва,,да,,,,,,,0
279,Автономная некоммерческая организация «Центр Исследования и Развития Предпринимательства»,Москва,,да,,,,,,,0
280,Дом в горошек,красноярск,,да,,,,,,,0
281,"Центр реабилитации животных ""Верность""",Ярославль,,да,"Фонд медицинских решений ""Не напрасно""",https://dobro.mail.ru/funds/fond-profilaktiki-raka/,https://nenaprasno.ru/,Верность,"Центр ""Верность"" выстраивает инфраструктуру для системной помощи бездомным животным.",451847.0,https://nuzhnapomosh.ru/funds/vernosty/
282,Благотворительный фонд Калининградской области «Берег надежды»,Калининград,,да,Благотворительный фонд Калининградской области «Берег надежды»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-kaliningradskoj-oblasti-bereg-nadezhdyi/,http://bereg-nadejdy.ru/,,,,0
283,Автономная благотворительная некоммерческая организация Центр социального развития и самопомощи,Москва,,да,,,,,,,0
284,Ассоциация инструкторов массажа в школах,Россия,,да,,,,,,,0
285,Марфо-Мариинский центр для детей с ограниченными возможностями здоровья,Москва,,да,,,,,,,0
286,"Автономная Некоммерческая Организация ""Центр защиты семьи, материнства и детства""Счастье""",Коломна,,да,,,,,,,0
287,БФ Русфонд,Самара,,да,,,,,,,0
288,Региональная общественная организация поддержки инвалидов «Радость»,Москва,,да,,,,,,,0
289,"Фонд ""Подарок Судьбы""",г. Москва,,да,,,,Подарок судьбы,Помощь бездомным и домашним животным,10015222.0,https://nuzhnapomosh.ru/funds/podarok-sudyby/
290,"Благотворительный фонд ""ЕВИТА""",Самара,,да,,,,,,,0
291,"Благотворительный фонд помощи детям с ДЦП ""Добросердие""",Москва,,да,,,,Добросердие,"Помощь детям с ДЦП, организациям и учреждениям, работающим с детьми ДЦП",433057.0,https://nuzhnapomosh.ru/funds/dobroserdie/
292,"Благотворительный фонд помощи взрослым онкобольным ""Огромное сердце"" Ольги Сергеенко",Москва,,да,,,,Огромное сердце,Комплексная помощь взрослым онкобольным и их близким  ,378965.0,https://nuzhnapomosh.ru/funds/greatheart/
293,"Автономная некоммерческая организация Центр социальной адаптации детей ""Живу с культурой""",Москва,,да,,,,,,,0
294,"Межрегиональный благотворительный общественный фонд ""Екатеринбургский еврейский культурынй центр ""Менора""",Екатеринбург,,да,,,,,,,0
295,"АНО ""ЦЕНТР СОЦИАЛЬНЫХ КОММУНИКАЦИЙ ""СОВА""",Москва,,да,,,,,,,0
296,"РОД ""Петербургские родители""",Санкт-Петербург,,да,СПбРОД «Петербургские родители»,https://dobro.mail.ru/funds/spbrod-peterburgskie-roditeli/,http://petrod.ru/,Петербургские родители,12 лет няни движения выхаживают сирот в больницах Санкт-Петербурга,424039.0,https://nuzhnapomosh.ru/funds/peterburgskie-roditeli/
297,"Благотворительный фонд ""БлагоДаря""",Санкт-Петербург,,да,Свято-Димитриевское сестричество,https://dobro.mail.ru/funds/bf-miloserdie/,https://miloserdie.help/programma-sidelki/,БлагоДаря,"Сервис, который помогает помогать",9508.0,https://nuzhnapomosh.ru/funds/blagodarya/
298,Межрегиональная благотворительная общественная организация содействия в реализации социальных программ в области медицины и здравоохранения «ВОЗРОЖДЕНИЕ»,Москва,,да,,,,,,,0
299,"Общероссийская общественная организация помощи социально незащищенным категориям граждан ""Под крылом России""",Москва,,да,,,,,,,0
300,Благотворительный Фонд социальной поддержки граждан «Подари Любовь Миру»,Балашиха,,да,,,,,,,0
301,Благотворительный фонд им. Арины Тубис,Петрозаводск,,да,,,,,,,0
302,Благотворительный фонд содействия семейному устройству «Найди семью»,Москва,,да,Благотворительный фонд содействия семейному устройству «Найди семью»,https://dobro.mail.ru/funds/blagotvoritelnyij-fond-sodejstviya-semejnomu-ustrojstvu-najdi-semyu-3/,https://sirota.ru/,,,,0
303,"Некоммерческая организация ""Ассоциация замещающих семей Свердловской области""",Екатеринбург Свердловская область,,да,,,,,,,0
304,"Нижневартовский благотворительный фонд ""Твори добро""",Нижневартовск,,да,Благотворительный фонд «Твори добро»,https://dobro.mail.ru/funds/tvori-dobro/,http://www.bftd.ru/,,,,0
305,"Сухоложская Городская Общественная Организация Поддержки Граждан в Трудной Жизненной Ситуации «УМКА» ( уважение, милосердие, конфиденциальность, анонимность)",городской округ Сухой Лог,,да,,,,,,,0
306,"ЧУЗ Марфо-Мариинский медицинский центр ""Милосердие""",Москва,,да,Фонд продовольствия «Русь»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-bank-prodovolstviya-rus/,http://foodbankrus.ru/,,,,0
307,Автономная некоммерческая организация «Центр развития филантропии «Сопричастность»,Москва,,да,,,,,,,0
308,"Фонд развития филантропии ""КАФ""",Москва,,да,Благотворительный фонд помощи детям и взрослым с особенностями развития «Открыть Мир»,https://dobro.mail.ru/funds/blagotvoritelnyj-fond-pomoshi-detyam-i-vzroslym-s-osobennostyami-razvitiya-otkryt-mir/,http://out-mir.ru/,,,,0
309,Благотворительный фонд «Центр социальной адаптации и поддержки соотечественников «Достойный гражданин»,Москва,,да,,,,,,,0
310,"Сибирский благотворительный фонд помощи детям инвалидам и детям сиротам ""Только вместе""",Новокузнецк,,да,,,,Только вместе,Экологичная инклюзия с заботой о равном детстве,17761.0,https://nuzhnapomosh.ru/funds/tolyko-vmeste/
311,"Автономная некоммерческая организация центр поддержки детей ""Здесь рады детям""",Москва,,да,,,,,,,0
312,"Благотворительный фонд ""Звезда""",Казань,,да,"Благотворительный фонд помощи детям и взрослым, страдающим неврологическими заболеваниями и их семьям «Звезда»",https://dobro.mail.ru/funds/blagotvoritelnyij-fond-zvezda/,https://www.zvezdafond.ru/,Звезда,Помощь семьям с маленькими детьми с задержками развития,359828.0,https://nuzhnapomosh.ru/funds/zvezda/
313,Автономная некоммерческая организация «Первый игровой центр опережающего развития «Пирамидка»,Пятигорск,,да,,,,,,,0
314,"СПб БОО ""Перспективы""",Санкт-Петербург,,да,РООИ «Перспектива»,https://dobro.mail.ru/funds/regionalnaya-obschestvennaya-organizatsiya-invalidov-perspektiva/,http://www.perspektiva-inva.ru/,Перспективы,Помощь детям и взрослым с ментальной и физической инвалидностью,11634420.0,https://nuzhnapomosh.ru/funds/perspektivy/
315,Благотворительный фонд Цвет жизни,Москва,,да,,,,,,,0
316,Благотворительный фонд помощи детям «СТРАНА-ДЕТЯМ»,Москва,,да,,,,,,,0
317,"Благотворительный фонд ""Я особенный""",Екатеринбург,,да,,,,,,,0
318,"Автономная некоммерческая организация центр дополнительного образования ""КАДЕТ""",Новосибирск,,да,,,,,,,0
319,"АНО ""Детская следж-хоккейная лига""",Москва,,да,АНО «Детская следж-хоккейная лига»,https://dobro.mail.ru/funds/ano-detskaya-sledzh-hokkejnaya-liga/,https://paraicehockey.ru/,Детская следж-хоккейная лига,Развитие адаптивного хоккея для детей с ОВЗ,32696.0,https://nuzhnapomosh.ru/funds/detskaya-sledgh-hokkeynaya-liga/
